date,open,high,low,close,adjClose
1969-12-31,100.0,100.0,100.0,100.0,100.0
1970-01-01,100.0,102.06,100.0,101.78,101.78
1970-02-02,101.67,104.97,101.38,104.86,104.86
1970-03-02,104.53,107.99,104.53,106.38,106.38
1970-04-01,105.95,107.18,104.83,106.05,106.05
1970-05-01,105.73,105.73,102.33,102.9,102.9
1970-06-01,103.88,110.2,103.3,110.2,110.2
1970-07-01,109.43,110.91,108.76,109.07,109.07
1970-08-03,109.48,115.3,108.76,114.63,114.63
1970-09-01,113.48,117.49,113.48,116.07,116.07
1970-10-01,115.81,118.67,115.66,115.66,115.66
1970-11-02,115.84,117.73,113.34,114.07,114.07
1970-12-01,114.95,115.24,111.78,115.1,115.1
1971-01-01,115.1,120.95,114.69,120.95,120.95
1971-02-01,122.99,123.8,119.65,119.78,119.78
1971-03-01,120.37,122.3,120.37,121.03,121.03
1971-04-01,122.28,125.63,120.51,121.79,121.79
1971-05-03,122.29,126.28,121.93,126.28,126.28
1971-06-01,126.4,128.89,125.0,125.0,125.0
1971-07-01,125.6,127.47,124.26,125.84,125.84
1971-08-02,126.02,127.01,124.8,125.27,125.27
1971-09-01,125.52,126.85,123.52,125.26,125.26
1971-10-01,125.9,131.18,125.2,131.06,131.06
1971-11-01,130.87,135.22,130.87,134.5,134.5
1971-12-01,135.09,139.85,135.04,139.36,139.36
1972-01-03,138.9,147.14,138.9,144.75,144.75
1972-02-01,142.94,145.03,142.29,144.35,144.35
1972-03-01,143.89,147.58,143.77,146.26,146.26
1972-04-03,145.52,150.54,145.52,150.54,150.54
1972-05-01,150.61,154.06,149.92,154.06,154.06
1972-06-01,153.28,158.14,153.08,158.14,158.14
1972-07-03,160.76,161.33,156.5,156.71,156.71
1972-08-01,157.65,166.65,157.65,166.07,166.07
1972-09-01,167.32,180.87,167.32,178.64,178.64
1972-10-02,175.64,176.94,174.09,176.83,176.83
1972-11-01,176.87,183.79,174.82,183.79,183.79
1972-12-01,185.95,198.49,185.95,198.49,198.49
1973-01-01,198.49,210.08,198.45,205.27,205.27
1973-02-01,207.79,214.17,199.69,214.17,214.17
1973-03-01,217.89,220.02,206.67,209.07,209.07
1973-04-02,209.28,221.69,206.62,221.69,221.69
1973-05-01,221.35,263.85,219.6,262.12,262.12
1973-06-01,266.22,272.73,254.74,257.68,257.68
1973-07-02,264.97,324.09,259.42,324.09,324.09
1973-08-01,325.01,369.78,325.01,332.06,332.06
1973-09-03,332.06,332.06,308.23,315.38,315.38
1973-10-01,312.09,326.42,293.03,298.56,298.56
1973-11-01,301.39,324.79,296.8,314.19,314.19
1973-12-03,313.85,347.27,313.85,347.27,347.27
1974-01-01,347.27,389.16,347.27,386.02,386.02
1974-02-01,385.59,413.93,376.23,383.97,383.97
1974-03-01,387.46,387.46,339.69,339.78,339.78
1974-04-01,330.25,354.49,321.82,343.54,343.54
1974-05-01,339.88,343.72,316.12,320.3,320.3
1974-06-03,320.24,363.78,319.31,360.07,360.07
1974-07-01,371.47,445.88,368.67,445.88,445.88
1974-08-01,438.7,450.49,421.28,424.01,424.01
1974-09-02,424.01,475.31,412.66,475.31,475.31
1974-10-01,467.8,518.09,467.8,518.09,518.09
1974-11-01,515.49,561.26,515.49,528.17,528.17
1974-12-02,513.58,514.09,473.4,484.49,484.49
1975-01-01,484.49,484.49,400.46,408.74,408.74
1975-02-03,404.34,420.43,366.18,366.18,366.18
